FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
1484.0,167.82146883,152.863684177,14.959744692,2.0,10000.0,500.0,FWB
1485.0,167.92620492,152.967234135,14.960930824,2.0,10000.0,500.0,FWB
1486.0,168.02657795,153.07271409,14.955823899,2.0,10000.0,500.0,FWB
1487.0,168.133311749,153.175501108,14.95977068,2.0,10000.0,500.0,FWB
1488.0,168.235553742,153.278365135,14.959148646,2.0,10000.0,500.0,FWB
1489.0,168.342457771,153.38204217,14.96237564,2.0,10000.0,500.0,FWB
1490.0,168.441786766,153.485764027,14.957982778,2.0,10000.0,500.0,FWB
1491.0,168.545361757,153.588186026,14.95913577,2.0,10000.0,500.0,FWB
1492.0,168.646787882,153.691156149,14.957591772,2.0,10000.0,500.0,FWB
1493.0,168.752255917,153.794578075,14.959637881,2.0,10000.0,500.0,FWB
1494.0,168.86026597,153.904645205,14.957580804,2.0,10000.0,500.0,FWB
1495.0,168.962279797,154.007707119,14.956532717,2.0,10000.0,500.0,FWB
1496.0,169.068446875,154.110407114,14.9599998,2.0,10000.0,500.0,FWB
1497.0,169.171297789,154.213795185,14.959462643,2.0,10000.0,500.0,FWB
1498.0,169.276120901,154.319369078,14.958711862,2.0,10000.0,500.0,FWB
1499.0,169.379993916,154.422777176,14.959176779,2.0,10000.0,500.0,FWB
1500.0,169.479385853,154.524958134,14.956387758,2.0,10000.0,500.0,FWB
1501.0,169.583555937,154.627604008,14.957911968,2.0,10000.0,500.0,FWB
1502.0,169.690357924,154.731389046,14.960928917,2.0,10000.0,500.0,FWB
1503.0,169.789289951,154.834575176,14.956674814,2.0,10000.0,500.0,FWB
1504.0,169.893029928,154.937777042,14.957212925,2.0,10000.0,500.0,FWB
1505.0,169.99582386,155.040915012,14.956868887,2.0,10000.0,500.0,FWB
1506.0,170.098530769,155.143313169,14.957177639,2.0,10000.0,500.0,FWB
1507.0,170.199732781,155.245933056,14.955759764,2.0,10000.0,500.0,FWB
1508.0,170.303723812,155.348288059,14.957395792,2.0,10000.0,500.0,FWB
1509.0,170.406796932,155.450915098,14.957841873,2.0,10000.0,500.0,FWB
1510.0,170.507197857,155.553495169,14.955662727,2.0,10000.0,500.0,FWB
1511.0,170.613962889,155.655616999,14.960305929,2.0,10000.0,500.0,FWB
1512.0,170.713179827,155.758953094,14.956186772,2.0,10000.0,500.0,FWB
1513.0,170.816953898,155.861906052,14.957007885,2.0,10000.0,500.0,FWB
1514.0,170.921107769,155.964199066,14.958868742,2.0,10000.0,500.0,FWB
1515.0,171.022402764,156.06776309,14.956599713,2.0,10000.0,500.0,FWB
1516.0,171.126716852,156.170241117,14.958435774,2.0,10000.0,500.0,FWB
1517.0,171.226408959,156.27294302,14.955425978,2.0,10000.0,500.0,FWB
1518.0,171.331245899,156.376428127,14.956777811,2.0,10000.0,500.0,FWB
1519.0,171.435341835,156.479628086,14.957673788,2.0,10000.0,500.0,FWB
1520.0,171.538150787,156.582551003,14.957559823,2.0,10000.0,500.0,FWB
1521.0,171.640950918,156.685465097,14.95744586,2.0,10000.0,500.0,FWB
1522.0,171.747875929,156.790017128,14.95981884,2.0,10000.0,500.0,FWB
1523.0,171.848817825,156.892563105,14.958214759,2.0,10000.0,500.0,FWB
1524.0,171.949458838,156.994762182,14.956656695,2.0,10000.0,500.0,FWB
1525.0,172.050948858,157.096944094,14.955964803,2.0,10000.0,500.0,FWB
1526.0,172.157084942,157.199254036,14.959790945,2.0,10000.0,500.0,FWB
1527.0,172.258752823,157.301557064,14.959155798,2.0,10000.0,500.0,FWB
1528.0,172.359427929,157.404301167,14.957086801,2.0,10000.0,500.0,FWB
1529.0,172.463063955,157.507169008,14.957854986,2.0,10000.0,500.0,FWB
1530.0,172.564319849,157.610065222,14.956214666,2.0,10000.0,500.0,FWB
1531.0,172.668487787,157.713258028,14.957189798,2.0,10000.0,500.0,FWB
1532.0,172.775382757,157.816683054,14.960659742,2.0,10000.0,500.0,FWB
1533.0,172.874127865,157.91872406,14.957363844,2.0,10000.0,500.0,FWB
1534.0,172.976430893,158.021062136,14.957328796,2.0,10000.0,500.0,FWB
1535.0,173.079750776,158.124191046,14.957519769,2.0,10000.0,500.0,FWB
1536.0,173.184098959,158.227831125,14.958227873,2.0,10000.0,500.0,FWB
1537.0,173.28410697,158.330054045,14.956012964,2.0,10000.0,500.0,FWB
1538.0,173.388550759,158.432320118,14.95819068,2.0,10000.0,500.0,FWB
1539.0,173.493489742,158.535512209,14.959937572,2.0,10000.0,500.0,FWB
1540.0,173.593227863,158.638583183,14.956604719,2.0,10000.0,500.0,FWB
1541.0,173.697817803,158.742009163,14.957768679,2.0,10000.0,500.0,FWB
1542.0,173.798553944,158.844113111,14.956400872,2.0,10000.0,500.0,FWB
1543.0,173.902169943,158.948023081,14.956106901,2.0,10000.0,500.0,FWB
1544.0,174.01392889,159.050818205,14.965070724,2.0,10000.0,500.0,FWB
1545.0,174.11687994,159.159260035,14.959579944,2.0,10000.0,500.0,FWB
1546.0,174.217283964,159.263576031,14.955667972,2.0,10000.0,500.0,FWB
1547.0,174.326354742,159.367570162,14.960744619,2.0,10000.0,500.0,FWB
1548.0,174.42518878,159.470673084,14.956475735,2.0,10000.0,500.0,FWB
1549.0,174.52696991,159.572319031,14.956610918,2.0,10000.0,500.0,FWB
1550.0,174.627434969,159.673989058,14.95540595,2.0,10000.0,500.0,FWB
1551.0,174.731723786,159.775802135,14.95788169,2.0,10000.0,500.0,FWB
1552.0,174.836070776,159.878125191,14.959905624,2.0,10000.0,500.0,FWB
1553.0,174.934615851,159.979916096,14.956659794,2.0,10000.0,500.0,FWB
1554.0,175.04050374,160.081743002,14.960720777,2.0,10000.0,500.0,FWB
1555.0,175.140285969,160.184286118,14.95795989,2.0,10000.0,500.0,FWB
1556.0,175.245071888,160.288734198,14.958297729,2.0,10000.0,500.0,FWB
1557.0,175.349373818,160.390808105,14.960525752,2.0,10000.0,500.0,FWB
1558.0,175.448499918,160.493260145,14.957199812,2.0,10000.0,500.0,FWB
1559.0,175.550741911,160.595632076,14.957069874,2.0,10000.0,500.0,FWB
1560.0,175.656269789,160.699337006,14.958892822,2.0,10000.0,500.0,FWB
1561.0,175.758652926,160.801576138,14.959036827,2.0,10000.0,500.0,FWB
1562.0,175.859567881,160.903606176,14.957921744,2.0,10000.0,500.0,FWB
1563.0,175.963044882,161.006631136,14.958373785,2.0,10000.0,500.0,FWB
1564.0,176.06466794,161.109820127,14.956807852,2.0,10000.0,500.0,FWB
1565.0,176.169006825,161.214086056,14.956880808,2.0,10000.0,500.0,FWB
1566.0,176.276694775,161.322703123,14.955951691,2.0,10000.0,500.0,FWB
1567.0,176.378726959,161.425168991,14.955518007,2.0,10000.0,500.0,FWB
1568.0,176.482210875,161.528113127,14.956057787,2.0,10000.0,500.0,FWB
1569.0,176.586732865,161.630406141,14.958286763,2.0,10000.0,500.0,FWB
1570.0,176.686733961,161.733069181,14.955624819,2.0,10000.0,500.0,FWB
1571.0,176.801422835,161.842339993,14.961042881,2.0,10000.0,500.0,FWB
1572.0,176.901290894,161.947761059,14.955489874,2.0,10000.0,500.0,FWB
1573.0,177.005022764,162.049861193,14.95712161,2.0,10000.0,500.0,FWB
1574.0,177.108071804,162.152144194,14.957887649,2.0,10000.0,500.0,FWB
1575.0,177.21447587,162.254594088,14.961841821,2.0,10000.0,500.0,FWB
1576.0,177.313108921,162.35743022,14.95763874,2.0,10000.0,500.0,FWB
1577.0,177.413621903,162.459363222,14.95621872,2.0,10000.0,500.0,FWB
1578.0,177.515113831,162.561156034,14.955917836,2.0,10000.0,500.0,FWB
1579.0,177.61893177,162.664713144,14.956178665,2.0,10000.0,500.0,FWB
1580.0,177.721610785,162.767124176,14.956446648,2.0,10000.0,500.0,FWB
1581.0,177.823655844,162.869504213,14.95611167,2.0,10000.0,500.0,FWB
1582.0,177.929489851,162.972157001,14.959292889,2.0,10000.0,500.0,FWB
1583.0,178.033015967,163.077728987,14.957247019,2.0,10000.0,500.0,FWB
1584.0,178.135765791,163.181245089,14.956480741,2.0,10000.0,500.0,FWB
1585.0,178.23811388,163.283444166,14.956629753,2.0,10000.0,500.0,FWB
1586.0,178.342267752,163.386066198,14.958161593,2.0,10000.0,500.0,FWB
1587.0,178.443841934,163.489331007,14.956470966,2.0,10000.0,500.0,FWB
1588.0,178.546661854,163.59279418,14.955827713,2.0,10000.0,500.0,FWB
1589.0,178.64972496,163.695230007,14.956454992,2.0,10000.0,500.0,FWB
1590.0,178.750653744,163.797308207,14.955305576,2.0,10000.0,500.0,FWB
1591.0,178.860816956,163.903571129,14.959205866,2.0,10000.0,500.0,FWB
1592.0,178.962959767,164.005599022,14.959320784,2.0,10000.0,500.0,FWB
1593.0,179.061818838,164.10769701,14.956081867,2.0,10000.0,500.0,FWB
1594.0,179.164073944,164.20987916,14.956154823,2.0,10000.0,500.0,FWB
1595.0,179.264493942,164.311732054,14.954721927,2.0,10000.0,500.0,FWB
1596.0,179.368454933,164.413824081,14.956590891,2.0,10000.0,500.0,FWB
1597.0,179.473803759,164.515709162,14.960054636,2.0,10000.0,500.0,FWB
1598.0,179.572758913,164.618176222,14.95654273,2.0,10000.0,500.0,FWB
1599.0,179.681113958,164.721574068,14.961499929,0.0,10000.0,500.0,FWB
1600.0,179.78387475,164.826675177,14.959159612,0.0,10000.0,500.0,FWB
1601.0,179.88645196,164.929455042,14.958956957,0.0,10000.0,500.0,FWB
1602.0,179.990154743,165.034487009,14.957627773,0.0,10000.0,500.0,FWB
1603.0,180.093910933,165.136695147,14.959175825,0.0,10000.0,500.0,FWB
1604.0,180.195303917,165.240853071,14.956410885,0.0,10000.0,500.0,FWB
1605.0,180.298467875,165.342993021,14.957434893,0.0,10000.0,500.0,FWB
1606.0,180.402079821,165.448034048,14.956005812,0.0,10000.0,500.0,FWB
1607.0,180.507609844,165.550467014,14.959102869,0.0,10000.0,500.0,FWB
1608.0,180.609921932,165.65293622,14.958945751,0.0,10000.0,500.0,FWB
1609.0,180.709113836,165.75535512,14.955718755,0.0,10000.0,500.0,FWB
1610.0,180.81158185,165.857611179,14.95593071,0.0,10000.0,500.0,FWB
1611.0,180.914749861,165.959703207,14.957006693,0.0,10000.0,500.0,FWB
1612.0,181.018313885,166.06422019,14.956053734,0.0,10000.0,500.0,FWB
1613.0,181.124220848,166.167608023,14.958572864,0.0,10000.0,500.0,FWB
1614.0,181.223934889,166.270073175,14.955821753,0.0,10000.0,500.0,FWB
1615.0,181.329650879,166.372852087,14.958758831,0.0,10000.0,500.0,FWB
1616.0,181.432699919,166.475776196,14.958883762,0.0,10000.0,500.0,FWB
1617.0,181.535556793,166.578010082,14.95950675,0.0,10000.0,500.0,FWB
1618.0,181.634798765,166.68011713,14.956641674,0.0,10000.0,500.0,FWB
1619.0,181.737050772,166.782404184,14.956606627,0.0,10000.0,500.0,FWB
1620.0,181.840991974,166.886517048,14.956434965,0.0,10000.0,500.0,FWB
1621.0,181.94615674,166.989310026,14.958806753,0.0,10000.0,500.0,FWB
1622.0,182.047082901,167.091907024,14.957135916,0.0,10000.0,500.0,FWB
1623.0,182.148199797,167.193919182,14.956240654,0.0,10000.0,500.0,FWB
1624.0,182.25144887,167.297341108,14.956067801,0.0,10000.0,500.0,FWB
1625.0,182.356159926,167.399612188,14.958507777,0.0,10000.0,500.0,FWB
1626.0,182.461951971,167.503173113,14.960738897,0.0,10000.0,500.0,FWB
1627.0,182.559747934,167.605370045,14.956337928,0.0,10000.0,500.0,FWB
1628.0,182.663613796,167.708139181,14.957434654,0.0,10000.0,500.0,FWB
1629.0,182.76598692,167.812555075,14.955391884,0.0,10000.0,500.0,FWB
1630.0,182.869299889,167.914866209,14.956393719,0.0,10000.0,500.0,FWB
1631.0,182.971247912,168.017068148,14.956139803,0.0,10000.0,500.0,FWB
1632.0,183.073881865,168.119405031,14.956436873,0.0,10000.0,500.0,FWB
1633.0,183.176361799,168.22154212,14.956779718,0.0,10000.0,500.0,FWB
1634.0,183.279990912,168.326145172,14.955805779,0.0,10000.0,500.0,FWB
1635.0,183.382898808,168.42814517,14.956713677,0.0,10000.0,500.0,FWB
1636.0,183.489462853,168.53100419,14.960418702,0.0,10000.0,500.0,FWB
1637.0,183.589970827,168.634564161,14.957366705,0.0,10000.0,500.0,FWB
1638.0,183.69302392,168.738927126,14.956056833,0.0,10000.0,500.0,FWB
1639.0,183.796727896,168.841808081,14.956879854,0.0,10000.0,500.0,FWB
1640.0,183.899686813,168.945594072,14.95605278,0.0,10000.0,500.0,FWB
1641.0,184.00215292,169.047629118,14.956483841,0.0,10000.0,500.0,FWB
1642.0,184.107186794,169.152604103,14.95654273,0.0,10000.0,500.0,FWB
1643.0,184.209406853,169.255100012,14.95626688,0.0,10000.0,500.0,FWB
1644.0,184.313052893,169.358875036,14.956137896,0.0,10000.0,500.0,FWB
1645.0,184.416743755,169.462345123,14.956358671,0.0,10000.0,500.0,FWB
1646.0,184.519510746,169.564530134,14.956940651,0.0,10000.0,500.0,FWB
1647.0,184.622916937,169.66703701,14.957839966,0.0,10000.0,500.0,FWB
1648.0,184.72572875,169.771921158,14.955767631,0.0,10000.0,500.0,FWB
1649.0,184.829926968,169.875246048,14.956640959,0.0,10000.0,500.0,FWB
1650.0,184.933630943,169.979869127,14.955721855,0.0,10000.0,500.0,FWB
1651.0,185.041629791,170.087412119,14.956177711,0.0,10000.0,500.0,FWB
1652.0,185.145059824,170.190217018,14.956802845,0.0,10000.0,500.0,FWB
1653.0,185.247997761,170.293269157,14.956688643,0.0,10000.0,500.0,FWB
1654.0,185.35322094,170.395279169,14.95990181,0.0,10000.0,500.0,FWB
1655.0,185.454284907,170.500411987,14.955832959,0.0,10000.0,500.0,FWB
1656.0,185.557741881,170.602244139,14.957457781,0.0,10000.0,500.0,FWB
1657.0,185.658787966,170.703947067,14.956800938,0.0,10000.0,500.0,FWB
1658.0,185.760767937,170.806829214,14.955898762,0.0,10000.0,500.0,FWB
1659.0,185.86870575,170.910461187,14.960204602,0.0,10000.0,500.0,FWB
1660.0,185.968107939,171.013278008,14.95678997,0.0,10000.0,500.0,FWB
1661.0,186.070755959,171.115818024,14.956897974,0.0,10000.0,500.0,FWB
1662.0,186.174412966,171.22064805,14.955724955,0.0,10000.0,500.0,FWB
1663.0,186.277731896,171.322457075,14.95723486,0.0,10000.0,500.0,FWB
1664.0,186.379719973,171.424671173,14.957008839,0.0,10000.0,500.0,FWB
1665.0,186.480807781,171.526688099,14.956079721,0.0,10000.0,500.0,FWB
1666.0,186.583561897,171.629006147,14.956515789,0.0,10000.0,500.0,FWB
1667.0,186.685105801,171.730690002,14.956375838,0.0,10000.0,500.0,FWB
1668.0,186.789961815,171.835112095,14.956809759,0.0,10000.0,500.0,FWB
1669.0,186.893807888,171.938307047,14.95746088,0.0,10000.0,500.0,FWB
1670.0,186.994565964,172.04036808,14.956157923,0.0,10000.0,500.0,FWB
1671.0,187.099785805,172.143695116,14.958050728,0.0,10000.0,500.0,FWB
1672.0,187.20101881,172.246780157,14.956198692,0.0,10000.0,500.0,FWB
1673.0,187.303702831,172.348948002,14.956714868,0.0,10000.0,500.0,FWB
1674.0,187.40719986,172.451529026,14.957630873,0.0,10000.0,500.0,FWB
1675.0,187.509038925,172.554827213,14.956171751,0.0,10000.0,500.0,FWB
1676.0,187.616248846,172.660454035,14.95775485,0.0,10000.0,500.0,FWB
1677.0,187.720956803,172.764806986,14.958109856,0.0,10000.0,500.0,FWB
1678.0,187.820458889,172.867242098,14.95517683,0.0,10000.0,500.0,FWB
1679.0,187.92463088,172.971253157,14.955337762,0.0,10000.0,500.0,FWB
1680.0,188.028053761,173.073345184,14.956668616,0.0,10000.0,500.0,FWB
1681.0,188.129674912,173.175491095,14.956143856,0.0,10000.0,500.0,FWB
1682.0,188.233945847,173.277538061,14.958367825,0.0,10000.0,500.0,FWB
1683.0,188.334781885,173.379550219,14.957191705,0.0,10000.0,500.0,FWB
1684.0,188.438344956,173.48370409,14.956600905,0.0,10000.0,500.0,FWB
1685.0,188.54189682,173.587912083,14.955944776,0.0,10000.0,500.0,FWB
1686.0,188.645343781,173.69118619,14.95611763,0.0,10000.0,500.0,FWB
1687.0,188.749002934,173.795149088,14.955813885,0.0,10000.0,500.0,FWB
1688.0,188.852122784,173.896968126,14.957114697,0.0,10000.0,500.0,FWB
1689.0,188.954019785,174.000528097,14.955451727,0.0,10000.0,500.0,FWB
1690.0,189.057904959,174.102934122,14.956930876,0.0,10000.0,500.0,FWB
1691.0,189.159825802,174.204840183,14.956945658,0.0,10000.0,500.0,FWB
1692.0,189.262149811,174.308423042,14.955686808,0.0,10000.0,500.0,FWB
1693.0,189.369158745,174.41132021,14.959798574,0.0,10000.0,500.0,FWB
1694.0,189.46910286,174.513514042,14.957548857,0.0,10000.0,500.0,FWB
1695.0,189.570497751,174.615476131,14.956981659,0.0,10000.0,500.0,FWB
1696.0,189.672452927,174.718548059,14.955864907,0.0,10000.0,500.0,FWB
1697.0,189.774433851,174.820470095,14.955923795,0.0,10000.0,500.0,FWB
1698.0,189.876906872,174.922599077,14.956267834,0.0,10000.0,500.0,FWB
1699.0,189.979695797,175.024875164,14.956780672,0.0,10000.0,500.0,FWB
1700.0,190.084860802,175.127428055,14.959392786,0.0,10000.0,500.0,FWB
1701.0,190.18646884,175.230576992,14.957851887,0.0,10000.0,500.0,FWB
1702.0,190.288490772,175.333311081,14.95713973,0.0,10000.0,500.0,FWB
1703.0,190.394427776,175.436728001,14.959659814,0.0,10000.0,500.0,FWB
1704.0,190.493847847,175.539563179,14.956244707,0.0,10000.0,500.0,FWB
1705.0,190.597612858,175.642350197,14.9572227,0.0,10000.0,500.0,FWB
1706.0,190.701026917,175.745209217,14.957777739,0.0,10000.0,500.0,FWB
1707.0,190.802887917,175.847737074,14.957110882,0.0,10000.0,500.0,FWB
1708.0,190.90739584,175.951827049,14.95752883,0.0,10000.0,500.0,FWB
1709.0,191.011293888,176.057003021,14.956250906,0.0,10000.0,500.0,FWB
1710.0,191.118095875,176.160427094,14.95962882,0.0,10000.0,500.0,FWB
1711.0,191.222027779,176.263938189,14.960049629,0.0,10000.0,500.0,FWB
1712.0,191.320783854,176.366361141,14.956382752,0.0,10000.0,500.0,FWB
1713.0,191.422988892,176.46825099,14.956697941,0.0,10000.0,500.0,FWB
1714.0,191.528289795,176.572792053,14.957457781,0.0,10000.0,500.0,FWB
1715.0,191.631485939,176.674821138,14.95862484,0.0,10000.0,500.0,FWB
1716.0,191.734401941,176.777033091,14.959328889,0.0,10000.0,500.0,FWB
1717.0,191.838626862,176.880292177,14.960294724,0.0,10000.0,500.0,FWB
1718.0,191.938027859,176.982983112,14.957004786,0.0,10000.0,500.0,FWB
1719.0,192.041252852,177.085970163,14.957242728,0.0,10000.0,500.0,FWB
1720.0,192.142445803,177.188290119,14.956115723,0.0,10000.0,500.0,FWB
1721.0,192.246154785,177.291999102,14.956115722,0.0,10000.0,500.0,FWB
1722.0,192.349560976,177.394190073,14.957330942,0.0,10000.0,500.0,FWB
1723.0,192.451331854,177.496957064,14.956334829,0.0,10000.0,500.0,FWB
1724.0,192.555508852,177.600762129,14.956706762,0.0,10000.0,500.0,FWB
1725.0,192.658152819,177.702584028,14.95752883,0.0,10000.0,500.0,FWB
1726.0,192.758682966,177.804869175,14.95577383,0.0,10000.0,500.0,FWB
1727.0,192.862711907,177.906898022,14.957773924,0.0,10000.0,500.0,FWB
1728.0,192.965380907,178.010346174,14.956994772,0.0,10000.0,500.0,FWB
1729.0,193.069484949,178.113701105,14.957743883,0.0,10000.0,500.0,FWB
1730.0,193.172483921,178.218155146,14.956288814,0.0,10000.0,500.0,FWB
1731.0,193.274967909,178.320172071,14.956755877,0.0,10000.0,500.0,FWB
1732.0,193.378525973,178.424269199,14.956216813,0.0,10000.0,500.0,FWB
1733.0,193.481452942,178.527865171,14.95554781,0.0,10000.0,500.0,FWB
1734.0,193.586666823,178.630230188,14.958396674,0.0,10000.0,500.0,FWB
1735.0,193.689925909,178.733216047,14.958669901,0.0,10000.0,500.0,FWB
1736.0,193.792473793,178.835337162,14.95909667,0.0,10000.0,500.0,FWB
1737.0,193.89307785,178.937170029,14.95786786,0.0,10000.0,500.0,FWB
1738.0,193.99432087,179.039817095,14.956463814,0.0,10000.0,500.0,FWB
1739.0,194.101071835,179.144975185,14.958056689,0.0,10000.0,500.0,FWB
1740.0,194.204539776,179.247507095,14.95899272,0.0,10000.0,500.0,FWB
1741.0,194.308422804,179.351804018,14.958578825,0.0,10000.0,500.0,FWB
1742.0,194.407725811,179.454630136,14.955055714,0.0,10000.0,500.0,FWB
1743.0,194.51506877,179.557725191,14.959303618,0.0,10000.0,500.0,FWB
1744.0,194.61883378,179.661928177,14.958865642,0.0,10000.0,500.0,FWB
1745.0,194.72177577,179.764260054,14.959475755,0.0,10000.0,500.0,FWB
1746.0,194.825942755,179.868286133,14.959616661,0.0,10000.0,500.0,FWB
1747.0,194.925882816,179.971292019,14.956550836,0.0,10000.0,500.0,FWB
1748.0,195.032622814,180.075551033,14.95903182,0.0,10000.0,500.0,FWB
1749.0,195.133046866,180.178369045,14.95663786,0.0,10000.0,500.0,FWB
1750.0,195.23391676,180.280479193,14.955397606,0.0,10000.0,500.0,FWB
1751.0,195.340582848,180.383502007,14.95904088,0.0,10000.0,500.0,FWB
1752.0,195.440064907,180.486452103,14.955572843,0.0,10000.0,500.0,FWB
1753.0,195.546777964,180.590166092,14.958571911,0.0,10000.0,500.0,FWB
1754.0,195.648787975,180.692812204,14.95793581,0.0,10000.0,500.0,FWB
1755.0,195.752072811,180.795480013,14.958552837,0.0,10000.0,500.0,FWB
1756.0,195.854783774,180.898660183,14.95808363,0.0,10000.0,500.0,FWB
1757.0,195.960002899,181.003706217,14.958256721,0.0,10000.0,500.0,FWB
1758.0,196.062495947,181.108619213,14.955836773,0.0,10000.0,500.0,FWB
1759.0,196.166705847,181.213620186,14.9550457,0.0,10000.0,500.0,FWB
1760.0,196.271131754,181.316496134,14.956595659,0.0,10000.0,500.0,FWB
1761.0,196.374064922,181.419883013,14.956141948,0.0,10000.0,500.0,FWB
1762.0,196.47725296,181.523844004,14.955368995,0.0,10000.0,500.0,FWB
1763.0,196.579155922,181.625778198,14.955337763,0.0,10000.0,500.0,FWB
1764.0,196.684855938,181.729824066,14.956991911,0.0,10000.0,500.0,FWB
1765.0,196.7897439,181.832392216,14.959311723,0.0,10000.0,500.0,FWB
1766.0,196.88912487,181.934928179,14.95615673,0.0,10000.0,500.0,FWB
1767.0,196.99137497,182.037023067,14.956311942,0.0,10000.0,500.0,FWB
1768.0,197.093405962,182.139011145,14.956354856,0.0,10000.0,500.0,FWB
1769.0,197.195434809,182.241091013,14.956303835,0.0,10000.0,500.0,FWB
1770.0,197.299200773,182.34360218,14.957558632,0.0,10000.0,500.0,FWB
1771.0,197.401275873,182.447221041,14.956014871,0.0,10000.0,500.0,FWB
1772.0,197.503753901,182.549690008,14.956023932,0.0,10000.0,500.0,FWB
1773.0,197.607807875,182.653961182,14.955806732,0.0,10000.0,500.0,FWB
1774.0,197.713117838,182.757779121,14.957298756,0.0,10000.0,500.0,FWB
1775.0,197.813821793,182.860683203,14.955098629,0.0,10000.0,500.0,FWB
1776.0,197.919335842,182.964212179,14.957083702,0.0,10000.0,500.0,FWB
1777.0,198.020392895,183.066336155,14.956016779,0.0,10000.0,500.0,FWB
1778.0,198.123142958,183.169442177,14.95566082,0.0,10000.0,500.0,FWB
1779.0,198.226243973,183.271587133,14.956616879,0.0,10000.0,500.0,FWB
1780.0,198.331607819,183.37707305,14.956494808,0.0,10000.0,500.0,FWB
1781.0,198.434815884,183.48063302,14.956142903,0.0,10000.0,500.0,FWB
1782.0,198.540448904,183.583164215,14.959244728,0.0,10000.0,500.0,FWB
